----------------
Record performed: 01.03.2023 17:24:18
X Channel Name: SG384
Comments: DC211
Time Constant: 1
Field step: 0,5
Sweep count: 2
MHz/mA V V
SG384
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
---------------------------------------------------------
Frequency, MHz         	Channel1         	Channel2
---------------------------------------------------------
2790  	2.265E-06  	-6.91418E-06  	
2790.5  	2.02656E-06  	1.883513E-05  	
2791  	-4.8876E-06  	9.77522E-06  	
2791.5  	-9.53675E-06  	-1.263624E-05  	
2792  	-1.120573E-05  	2.50342E-06  	
2792.5  	1.19209E-06  	6.91419E-06  	
2793  	-2.74183E-06  	-2.5034E-06  	
2793.5  	-1.19209999999999E-07  	1.58549E-05  	
2794  	1.597415E-05  	3.71934E-05  	
2794.5  	-5.9605E-06  	3.69551E-06  	
2795  	-8.58307E-06  	-4.76842E-06  	
2795.5  	-1.311308E-05  	-1.084816E-05  	
2796  	-1.025208E-05  	-3.5763E-06  	
2796.5  	2.50341E-06  	-1.81199E-05  	
2797  	-1.204015E-05  	-2.241142E-05  	
2797.5  	1.645098E-05  	7.62944E-06  	
2798  	1.466279E-05  	-1.466281E-05  	
2798.5  	-1.442439E-05  	-1.215941E-05  	
2799  	-7.1526E-06  	-1.430523E-06  	
2799.5  	-2.193462E-05  	1.108653E-05  	
2800  	-3.8624E-05  	6.55654E-06  	
2800.5  	-7.98705E-06  	-2.38421E-06  	
2801  	-2.99217E-05  	-1.1086541E-05  	
2801.5  	-3.91008E-05  	1.621251E-05  	
2802  	-3.87433E-05  	-1.6689E-06  	
2802.5  	-5.44789E-05  	-4.05314E-06  	
2803  	-5.42406E-05  	3.81471E-06  	
2803.5  	-8.55927E-05  	3.635898E-05  	
2804  	-0.0001046662  	1.704706E-05  	
2804.5  	-0.0001088386  	6.31815E-06  	
2805  	-0.000114799  	1.406678E-05  	
2805.5  	-9.40565E-05  	5.960491E-06  	
2806  	-0.0001055006  	-7.8679E-06  	
2806.5  	-0.0001250512  	-2.86104E-06  	
2807  	-0.0001349456  	3.6955E-06  	
2807.5  	-0.0001348264  	1.49012E-05  	
2808  	-0.0001567612  	-1.430521E-06  	
2808.5  	-0.0001616487  	1.347068E-05  	
